cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;16/06/2023 16:24;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.525.952;-5.486.298.723;-1.745.519.848;-5.486.286.516;7.43;1643.00;96.00;51.16;3.86;2,7;18,5;78.00;14.59;-1.745.525.952;-5.486.298.723
8;1;804;16/06/2023 16:23;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.541.007;-5.486.329.648;-1.745.525.952;-5.486.298.723;7.34;1641.00;96.00;52.16;3.82;2,7;18,5;78.00;14.59;-1.745.541.007;-5.486.329.648
8;1;804;16/06/2023 16:23;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.546.094;-5.486.339.414;-1.745.541.007;-5.486.329.648;7.30;1629.00;96.00;55.02;3.8;2,7;18,5;78.00;14.59;-1.745.546.094;-5.486.339.414
8;1;804;16/06/2023 16:23;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.550.163;-5.486.348.366;-1.745.546.094;-5.486.339.414;7.23;1613.00;96.00;58.55;3.76;2,7;18,5;78.00;14.59;-1.745.550.163;-5.486.348.366
8;1;804;16/06/2023 16:23;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.553.215;-5.486.358.132;-1.745.550.163;-5.486.348.366;7.62;1596.00;96.00;39.05;3.96;2,7;18,5;78.00;14.59;-1.745.553.215;-5.486.358.132
8;1;804;16/06/2023 16:22;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.526.969;-5.486.325.579;-1.745.539.176;-5.486.348.366;7.90;1769.00;97.00;56.36;4.11;2,7;18,5;78.00;14.59;-1.745.526.969;-5.486.325.579
8;1;804;16/06/2023 16:22;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.522.493;-5.486.316.627;-1.745.526.969;-5.486.325.579;7.74;1708.00;97.00;57.96;4.02;2,7;18,5;78.00;14.59;-1.745.522.493;-5.486.316.627
8;1;804;16/06/2023 16:21;109;1044;E;5.2;57;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.470.002;-5.486.213.272;-1.745.522.493;-5.486.316.627;7.90;1778.00;96.00;54.20;4.11;2,7;18,5;78.00;14.59;-1.745.470.002;-5.486.213.272
8;1;804;16/06/2023 16:20;109;1044;E;5.2;54;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.419.341;-54.861.148;-1.745.470.002;-5.486.213.272;7.90;1764.00;96.00;54.70;4.11;2,7;18,5;78.00;14.59;-1.745.419.341;-54.861.148
8;1;804;16/06/2023 16:19;109;1044;E;5.2;53;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.370.309;-548.601.877;-1.745.419.341;-54.861.148;7.90;1755.00;97.00;54.07;4.11;2,7;18,5;78.00;14.59;-1.745.370.309;-548.601.877
8;1;804;16/06/2023 16:19;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.364.612;-5.486.007.376;-1.745.370.309;-548.601.877;7.96;1751.00;97.00;53.80;4.14;2,7;18,5;78.00;14.59;-1.745.364.612;-5.486.007.376
8;1;804;16/06/2023 16:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.360.136;-5.485.998.424;-1.745.364.612;-5.486.007.376;7.95;1747.00;97.00;54.21;4.13;2,7;18,5;78.00;14.59;-1.745.360.136;-5.485.998.424
8;1;804;16/06/2023 16:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.355.253;-5.485.989.472;-1.745.360.136;-5.485.998.424;8.00;1735.00;97.00;54.68;4.16;2,7;18,5;78.00;14.59;-1.745.355.253;-5.485.989.472
8;1;804;16/06/2023 16:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.350.574;-548.598.052;-1.745.355.253;-5.485.989.472;7.82;1716.00;97.00;54.55;4.07;2,7;18,5;78.00;14.59;-1.745.350.574;-548.598.052
8;1;804;16/06/2023 16:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.345.894;-5.485.971.568;-1.745.350.574;-548.598.052;7.74;1696.00;97.00;59.43;4.02;2,7;18,5;78.00;14.59;-1.745.345.894;-5.485.971.568
8;1;804;16/06/2023 16:18;109;1044;E;5.2;35;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.313.952;-548.590.809;-1.745.345.894;-5.485.971.568;7.81;1765.00;96.00;55.81;4.06;2,7;18,5;78.00;14.59;-1.745.313.952;-548.590.809
8;1;804;16/06/2023 16:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.309.476;-5.485.899.952;-1.745.313.952;-548.590.809;7.57;1684.00;96.00;62.55;3.94;2,7;18,5;78.00;14.59;-1.745.309.476;-5.485.899.952
8;1;804;16/06/2023 16:18;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.530.439;-5.485.888.559;-1.745.309.476;-5.485.899.952;7.90;1775.00;96.00;54.38;4.11;2,7;18,5;78.00;14.59;-174.530.439;-5.485.888.559
8;1;804;16/06/2023 16:18;109;1044;E;5.2;23;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.528.262;-5.485.847.054;-174.530.439;-5.485.888.559;7.91;1772.00;97.00;53.39;4.11;2,7;18,5;78.00;14.59;-174.528.262;-5.485.847.054
8;1;804;16/06/2023 16:18;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.270.616;-5.485.823.453;-174.528.262;-5.485.847.054;7.92;1757.00;97.00;54.11;4.12;2,7;18,5;78.00;14.59;-1.745.270.616;-5.485.823.453
8;1;804;16/06/2023 16:17;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.260.443;-5.485.803.922;-1.745.270.616;-5.485.823.453;7.92;1756.00;96.00;54.65;4.12;2,7;18,5;78.00;14.59;-1.745.260.443;-5.485.803.922
8;1;804;16/06/2023 16:17;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.525.495;-5.485.793.342;-1.745.260.443;-5.485.803.922;7.82;1754.00;96.00;59.76;4.07;2,7;18,5;78.00;14.59;-174.525.495;-5.485.793.342
8;1;804;16/06/2023 16:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.250.678;-548.578.439;-174.525.495;-5.485.793.342;7.39;1718.00;96.00;67.40;3.84;2,7;18,5;78.00;14.59;-1.745.250.678;-548.578.439
8;1;804;16/06/2023 16:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.247.219;-5.485.777.066;-1.745.250.678;-548.578.439;5.93;1751.00;96.00;60.33;3.08;2,7;18,5;78.00;14.59;-1.745.247.219;-5.485.777.066
8;1;804;16/06/2023 16:17;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.242.539;-5.485.768.114;-1.745.247.219;-5.485.777.066;5.53;1745.00;96.00;65.80;2.88;2,7;18,5;78.00;14.59;-1.745.242.539;-5.485.768.114
8;1;804;16/06/2023 16:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.239.691;-5.485.762.417;-1.745.242.539;-5.485.768.114;5.28;1762.00;96.00;64.71;2.75;2,7;18,5;78.00;14.59;-1.745.239.691;-5.485.762.417
8;1;804;16/06/2023 16:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.236.232;-5.485.755.092;-1.745.239.691;-5.485.762.417;6.12;1749.00;96.00;46.81;3.18;2,7;18,5;78.00;14.59;-1.745.236.232;-5.485.755.092
8;1;804;16/06/2023 16:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.232.774;-5.485.748.582;-1.745.236.232;-5.485.755.092;6.15;1745.00;96.00;51.24;3.2;2,7;18,5;78.00;14.59;-1.745.232.774;-5.485.748.582
8;1;804;16/06/2023 16:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.229.315;-5.485.741.258;-1.745.232.774;-5.485.748.582;6.02;1742.00;96.00;56.80;3.13;2,7;18,5;78.00;14.59;-1.745.229.315;-5.485.741.258
8;1;804;16/06/2023 16:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.522.606;-5.485.735.561;-1.745.229.315;-5.485.741.258;5.09;1718.00;95.00;68.94;2.65;2,7;18,5;78.00;14.59;-174.522.606;-5.485.735.561
8;1;804;16/06/2023 16:16;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.217.514;-5.485.719.284;-174.522.606;-5.485.735.561;6.05;1760.00;95.00;49.75;3.15;2,7;18,5;78.00;14.59;-1.745.217.514;-5.485.719.284
8;1;804;16/06/2023 16:16;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.213.038;-5.485.710.332;-1.745.217.514;-5.485.719.284;6.20;1753.00;95.00;49.99;3.22;2,7;18,5;78.00;14.59;-1.745.213.038;-5.485.710.332
8;1;804;16/06/2023 16:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.209.783;-5.485.703.822;-1.745.213.038;-5.485.710.332;5.69;1686.00;95.00;64.07;2.96;2,7;18,5;78.00;14.59;-1.745.209.783;-5.485.703.822
8;1;804;16/06/2023 16:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.206.528;-5.485.697.311;-1.745.209.783;-5.485.703.822;5.88;1765.00;95.00;53.82;3.06;2,7;18,5;78.00;14.59;-1.745.206.528;-5.485.697.311
8;1;804;16/06/2023 16:16;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.202.052;-5.485.689.173;-1.745.206.528;-5.485.697.311;6.22;1754.00;96.00;50.40;3.23;2,7;18,5;78.00;14.59;-1.745.202.052;-5.485.689.173
8;1;804;16/06/2023 16:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.519.839;-5.485.681.849;-1.745.202.052;-5.485.689.173;5.71;1527.00;96.00;49.42;2.97;2,7;18,5;78.00;14.59;-174.519.839;-5.485.681.849
8;1;804;16/06/2023 16:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.195.338;-5.485.676.152;-174.519.839;-5.485.681.849;5.23;1506.00;96.00;44.57;2.72;2,7;18,5;78.00;14.59;-1.745.195.338;-5.485.676.152
8;1;804;16/06/2023 16:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.192.286;-5.485.670.455;-1.745.195.338;-5.485.676.152;5.21;1521.00;96.00;47.39;2.71;2,7;18,5;78.00;14.59;-1.745.192.286;-5.485.670.455
8;1;804;16/06/2023 16:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.189.438;-5.485.664.759;-1.745.192.286;-5.485.670.455;4.92;1501.00;96.00;53.85;2.56;2,7;18,5;78.00;14.59;-1.745.189.438;-5.485.664.759
8;1;804;16/06/2023 16:16;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.186.793;-5.485.659.062;-1.745.189.438;-5.485.664.759;4.54;1488.00;95.00;54.57;2.36;2,7;18,5;78.00;14.59;-1.745.186.793;-5.485.659.062
8;1;804;16/06/2023 16:16;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.180.079;-5.485.646.041;-1.745.186.793;-5.485.659.062;5.37;1563.00;95.00;39.76;2.79;2,7;18,5;78.00;14.59;-1.745.180.079;-5.485.646.041
8;1;804;16/06/2023 16:15;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.173.568;-548.563.302;-1.745.180.079;-5.485.646.041;5.10;1546.00;95.00;49.44;2.65;2,7;18,5;78.00;14.59;-1.745.173.568;-548.563.302
8;1;804;16/06/2023 16:15;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.168.482;-548.562.244;-1.745.173.568;-548.563.302;4.44;1544.00;94.00;59.60;2.31;2,7;18,5;78.00;14.59;-1.745.168.482;-548.562.244
8;1;804;16/06/2023 16:15;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.164.209;-5.485.613.488;-1.745.168.482;-548.562.244;4.68;1532.00;94.00;52.58;2.43;2,7;18,5;78.00;14.59;-1.745.164.209;-5.485.613.488
8;1;804;16/06/2023 16:15;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.161.564;-5.485.607.791;-1.745.164.209;-5.485.613.488;4.84;1501.00;94.00;53.50;2.52;2,7;18,5;78.00;14.59;-1.745.161.564;-5.485.607.791
8;1;804;16/06/2023 16:15;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.158.716;-5.485.602.095;-1.745.161.564;-5.485.607.791;5.02;1499.00;94.00;52.33;2.61;2,7;18,5;78.00;14.59;-1.745.158.716;-5.485.602.095
8;1;804;16/06/2023 16:15;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.156.071;-5.485.597.212;-1.745.158.716;-5.485.602.095;4.18;1450.00;94.00;63.35;2.17;2,7;18,5;78.00;14.59;-1.745.156.071;-5.485.597.212
8;1;804;16/06/2023 16:15;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.152.612;-5.485.590.701;-1.745.156.071;-5.485.597.212;4.98;1559.00;94.00;46.55;2.59;2,7;18,5;78.00;14.59;-1.745.152.612;-5.485.590.701
8;1;804;16/06/2023 16:15;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.149.561;-5.485.585.004;-1.745.152.612;-5.485.590.701;4.95;1558.00;94.00;46.15;2.57;2,7;18,5;78.00;14.59;-1.745.149.561;-5.485.585.004
8;1;804;16/06/2023 16:14;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.514.244;-5.485.570.356;-1.745.149.561;-5.485.585.004;5.31;1549.00;95.00;40.18;2.76;2,7;18,5;78.00;14.59;-174.514.244;-5.485.570.356
8;1;804;16/06/2023 16:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.139.184;-5.485.563.845;-174.514.244;-5.485.570.356;5.47;1514.00;95.00;39.30;2.84;2,7;18,5;78.00;14.59;-1.745.139.184;-5.485.563.845
8;1;804;16/06/2023 16:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.136.133;-5.485.557.335;-1.745.139.184;-5.485.563.845;5.17;1233.00;96.00;45.45;2.69;2,7;18,5;78.00;14.59;-1.745.136.133;-5.485.557.335
8;1;804;16/06/2023 16:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.133.488;-5.485.551.638;-1.745.136.133;-5.485.557.335;5.00;1305.00;96.00;19.42;2.6;2,7;18,5;78.00;14.59;-1.745.133.488;-5.485.551.638
8;1;804;16/06/2023 16:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.130.029;-5.485.545.941;-1.745.133.488;-5.485.551.638;4.93;1334.00;97.00;18.25;2.56;2,7;18,5;78.00;14.59;-1.745.130.029;-5.485.545.941
8;1;804;16/06/2023 16:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.512.596;-5.485.541.872;-1.745.130.029;-5.485.545.941;4.70;1219.00;97.00;18.55;2.44;2,7;18,5;78.00;14.59;-174.512.596;-5.485.541.872
8;1;804;16/06/2023 16:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.119.856;-5.485.554.079;-1.745.117.008;-5.485.549.196;4.96;1627.00;97.00;32.51;2.58;2,7;18,5;78.00;14.59;-1.745.119.856;-5.485.554.079
8;1;804;16/06/2023 16:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.123.112;-5.485.561.404;-1.745.119.856;-5.485.554.079;5.76;1619.00;97.00;48.97;3;2,7;18,5;78.00;14.59;-1.745.123.112;-5.485.561.404
8;1;804;16/06/2023 16:13;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.127.181;-5.485.568.728;-1.745.123.112;-5.485.561.404;5.50;1674.00;97.00;54.64;2.86;2,7;18,5;78.00;14.59;-1.745.127.181;-5.485.568.728
8;1;804;16/06/2023 16:13;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.134.302;-5.485.582.563;-1.745.127.181;-5.485.568.728;4.67;1632.00;97.00;64.53;2.43;2,7;18,5;78.00;14.59;-1.745.134.302;-5.485.582.563
8;1;804;16/06/2023 16:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.136.946;-548.558.826;-1.745.134.302;-5.485.582.563;4.78;1599.00;97.00;60.77;2.49;2,7;18,5;78.00;14.59;-1.745.136.946;-548.558.826
8;1;804;16/06/2023 16:13;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.141.626;-5.485.597.212;-1.745.136.946;-548.558.826;5.37;1664.00;96.00;51.84;2.79;2,7;18,5;78.00;14.59;-1.745.141.626;-5.485.597.212
8;1;804;16/06/2023 16:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.144.474;-5.485.602.908;-1.745.141.626;-5.485.597.212;4.72;1618.00;96.00;65.96;2.45;2,7;18,5;78.00;14.59;-1.745.144.474;-5.485.602.908
8;1;804;16/06/2023 16:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.147.323;-5.485.607.791;-1.745.144.474;-5.485.602.908;4.73;1643.00;97.00;62.42;2.46;2,7;18,5;78.00;14.59;-1.745.147.323;-5.485.607.791
8;1;804;16/06/2023 16:13;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.150.578;-5.485.614.302;-1.745.147.323;-5.485.607.791;5.44;1654.00;97.00;46.53;2.83;2,7;18,5;78.00;14.59;-1.745.150.578;-5.485.614.302
8;1;804;16/06/2023 16:13;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.162.582;-5.485.637.903;-1.745.150.578;-5.485.614.302;5.57;1645.00;96.00;51.32;2.9;2,7;18,5;78.00;14.59;-1.745.162.582;-5.485.637.903
8;1;804;16/06/2023 16:12;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.170.923;-5.485.653.365;-1.745.162.582;-5.485.637.903;5.31;1639.00;96.00;56.49;2.76;2,7;18,5;78.00;14.59;-1.745.170.923;-5.485.653.365
8;1;804;16/06/2023 16:12;109;1044;E;5.2;15;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.178.858;-5.485.670.455;-1.745.170.923;-5.485.653.365;4.74;1637.00;95.00;62.25;2.46;2,7;18,5;78.00;14.59;-1.745.178.858;-5.485.670.455
8;1;804;16/06/2023 16:12;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.183.131;-5.485.679.407;-1.745.178.858;-5.485.670.455;5.08;1617.00;95.00;59.35;2.64;2,7;18,5;78.00;14.59;-1.745.183.131;-5.485.679.407
8;1;804;16/06/2023 16:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.185.979;-5.485.685.104;-1.745.183.131;-5.485.679.407;4.98;1608.00;95.00;61.29;2.59;2,7;18,5;78.00;14.59;-1.745.185.979;-5.485.685.104
8;1;804;16/06/2023 16:12;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.519.249;-5.485.698.939;-1.745.185.979;-5.485.685.104;5.03;1629.00;94.00;60.27;2.62;2,7;18,5;78.00;14.59;-174.519.249;-5.485.698.939
8;1;804;16/06/2023 16:12;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.195.541;-5.485.704.636;-174.519.249;-5.485.698.939;4.90;1571.00;94.00;58.26;2.55;2,7;18,5;78.00;14.59;-1.745.195.541;-5.485.704.636
8;1;804;16/06/2023 16:11;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.198.797;-5.485.710.332;-1.745.195.541;-5.485.704.636;4.91;1536.00;94.00;59.23;2.55;2,7;18,5;78.00;14.59;-1.745.198.797;-5.485.710.332
8;1;804;16/06/2023 16:11;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.202.255;-5.485.716.029;-1.745.198.797;-5.485.710.332;5.07;1446.00;94.00;36.23;2.64;2,7;18,5;78.00;14.59;-1.745.202.255;-5.485.716.029
8;1;804;16/06/2023 16:11;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.520.429;-5.485.721.726;-1.745.202.255;-5.485.716.029;5.42;1451.00;94.00;21.70;2.82;2,7;18,5;78.00;14.59;-174.520.429;-5.485.721.726
8;1;804;16/06/2023 16:11;109;1044;E;5.2;3;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.172.551;-548.572.254;-1.745.174.586;-5.485.726.609;5.77;1603.00;95.00;41.71;3;2,7;18,5;78.00;14.59;-1.745.172.551;-548.572.254
8;1;804;16/06/2023 16:10;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.513.125;-5.485.641.972;-1.745.172.551;-548.572.254;5.85;1653.00;95.00;40.64;3.04;2,7;18,5;78.00;14.59;-174.513.125;-5.485.641.972
8;1;804;16/06/2023 16:10;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.128.198;-5.485.635.461;-174.513.125;-5.485.641.972;5.70;1646.00;95.00;42.34;2.96;2,7;18,5;78.00;14.59;-1.745.128.198;-5.485.635.461
8;1;804;16/06/2023 16:10;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.119.449;-5.485.618.371;-1.745.128.198;-5.485.635.461;5.70;1639.00;95.00;41.40;2.96;2,7;18,5;78.00;14.59;-1.745.119.449;-5.485.618.371
8;1;804;16/06/2023 16:09;109;1044;E;5.2;22;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.104.394;-5.485.589.074;-1.745.119.449;-5.485.618.371;5.82;1646.00;95.00;43.75;3.03;2,7;18,5;78.00;14.59;-1.745.104.394;-5.485.589.074
8;1;804;16/06/2023 16:09;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.100.935;-5.485.582.563;-1.745.104.394;-5.485.589.074;5.88;1624.00;95.00;43.73;3.06;2,7;18,5;78.00;14.59;-1.745.100.935;-5.485.582.563
8;1;804;16/06/2023 16:09;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-174.509.768;-5.485.576.052;-1.745.100.935;-5.485.582.563;5.56;1586.00;95.00;36.15;2.89;2,7;18,5;78.00;14.59;-174.509.768;-5.485.576.052
8;1;804;16/06/2023 16:09;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.095.442;-5.485.568.728;-174.509.768;-5.485.576.052;5.89;1493.00;95.00;28.71;3.06;2,7;18,5;78.00;14.59;-1.745.095.442;-5.485.568.728
8;1;804;16/06/2023 16:09;109;1044;E;5.2;2;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.085.879;-5.485.563.031;-1.745.084.659;-5.485.559.776;5.62;1449.00;95.00;34.47;2.92;2,7;18,5;78.00;14.59;-1.745.085.879;-5.485.563.031
8;1;804;16/06/2023 16:08;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.090.152;-548.557.117;-1.745.085.879;-5.485.563.031;5.46;1619.00;95.00;37.18;2.84;2,7;18,5;78.00;14.59;-1.745.090.152;-548.557.117
8;1;804;16/06/2023 16:08;109;1044;E;5.2;38;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.117.008;-5.485.624.068;-1.745.090.152;-548.557.117;6.02;1702.00;96.00;44.15;3.13;2,7;18,5;78.00;14.59;-1.745.117.008;-5.485.624.068
8;1;804;16/06/2023 16:08;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;3505;CRISTIANO MOREIRA MACHADO;-1.745.121.077;-548.563.302;-1.745.117.008;-5.485.624.068;6.07;1691.00;95.00;46.91;3.16;2,7;18,5;78.00;14.59;-1.745.121.077;-548.563.302
